# Predicted,Actual,Difference
1.198332593096883329e+03,1.197535644999999931e+03,7.969480968833977386e-01
1.179550537459461111e+03,1.178864379999999983e+03,6.861574594611283828e-01
1.186282955725989268e+03,1.188241577000000007e+03,1.958621274010738489e+00
1.186019754915568456e+03,1.186645995999999968e+03,6.262410844315127179e-01
1.177579784676171812e+03,1.173675903000000062e+03,3.903881676171749859e+00
1.175312279389583409e+03,1.170775145999999950e+03,4.537133389583459575e+00
1.254886686280083950e+03,1.256408081000000038e+03,1.521394719916088434e+00
1.165664925948768087e+03,1.168219970999999987e+03,2.555045051231900288e+00
1.179904986173841280e+03,1.171139771000000110e+03,8.765215173841170326e+00
1.197638010417661235e+03,1.198167846999999938e+03,5.298365823387030105e-01
1.170283569627330735e+03,1.171168578999999909e+03,8.850093726691738993e-01
1.161141849884877274e+03,1.163468871999999919e+03,2.327022115122645118e+00
1.174545074864223352e+03,1.179136719000000085e+03,4.591644135776732583e+00
1.157768473256249990e+03,1.159656615999999985e+03,1.888142743749995134e+00
1.183309987655844452e+03,1.182652710000000070e+03,6.572776558443820250e-01
1.175146537865082564e+03,1.176805176000000074e+03,1.658638134917509888e+00
1.357897014159870878e+03,1.358018921000000091e+03,1.219068401292133785e-01
1.170795029791998331e+03,1.170894408999999996e+03,9.937920800166466506e-02
1.168429048625619771e+03,1.168508667000000059e+03,7.961837438028851466e-02
1.184027001566824310e+03,1.182027953999999909e+03,1.999047566824401656e+00
1.169955030143303929e+03,1.170150268999999980e+03,1.952388566960507887e-01
1.151574190060043748e+03,1.151965819999999894e+03,3.916299399561466998e-01
1.162564737918605715e+03,1.162134033000000045e+03,4.307049186056701728e-01
1.140239709697770422e+03,1.159304077000000007e+03,1.906436730222958431e+01
1.172153744668385116e+03,1.176565552000000025e+03,4.411807331614909344e+00
1.198174163226831070e+03,1.200231322999999975e+03,2.057159773168905303e+00
1.248439727042181858e+03,1.249982788000000028e+03,1.543060957818170209e+00
1.172402598620875779e+03,1.171541504000000032e+03,8.610946208757468412e-01
1.158345551131382535e+03,1.156262206999999989e+03,2.083344131382546038e+00
1.211114712507418744e+03,1.210234740999999985e+03,8.799715074187588471e-01
1.173830636778357530e+03,1.167320557000000008e+03,6.510079778357521718e+00
1.164040644753966490e+03,1.157432739000000083e+03,6.607905753966406337e+00
1.190709631118797461e+03,1.192013549999999896e+03,1.303918881202434932e+00
1.250618048308721654e+03,1.252437134000000015e+03,1.819085691278360173e+00
1.186372368364082377e+03,1.182481322999999975e+03,3.891045364082401647e+00
1.170925988115051950e+03,1.174578612999999905e+03,3.652624884947954342e+00
1.147544001820569520e+03,1.159553100999999970e+03,1.200909917943045002e+01
1.169278927328822192e+03,1.174599609000000100e+03,5.320681671177908356e+00
1.172446999500667289e+03,1.171994995000000017e+03,4.520045006672717136e-01
1.176162738472791261e+03,1.171402466000000004e+03,4.760272472791257314e+00
1.177550038180894262e+03,1.181573120000000017e+03,4.023081819105755130e+00
1.189409912057380097e+03,1.188389648000000079e+03,1.020264057380018130e+00
1.172882414822732926e+03,1.172017090000000053e+03,8.653248227328731446e-01
1.159368378149801401e+03,1.159651489000000083e+03,2.831108501986818737e-01
1.151484010819399600e+03,1.152339232999999922e+03,8.552221806003217353e-01
1.170390589129624914e+03,1.164166870000000017e+03,6.223719129624896595e+00
1.181246065858362044e+03,1.177548827999999958e+03,3.697237858362086627e+00
1.171236509229227750e+03,1.170363646999999901e+03,8.728622292278487294e-01
1.154887043849585098e+03,1.151056395999999950e+03,3.830647849585147924e+00
